address,value
0x2508b81fe684e5840f3f427d44492714d399dfaf,2
0xf4ea2ddd1b59686a6e359976ed65674e97215df8,2
0x689a19f57077f682a1d7cc19d9066f1a834721a2,2
0xd9e38aa76de2f39ad0e470a3209e1020fe1055a5,2
0xc8b28b6a310904c83d128be83b3797073b5c5302,2
0xeb8661e8548dc074b9ff411080fdd9a377e6ed1e,2
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,2
0x5ec2ed3473fc1bc26b0f73909373b8e8359966b7,2
0x8d9d8d19e396dda0250eb9b0eb8dd631e612190f,2
0x3d7d901646f62edef0965e96489ed172dda45336,2
0x209db432f06b65317b44d18cb665146b37a9b5d1,2
0x9387f71f3928ebe9ce8b3d8cf37a8fb52739ae7d,2
0xae515e902f1d513fb6699ad960043c2d693a551f,2
0xb1d0b2a6ee874dc04b493768504a7ce34ed75174,2
0xe2ebf46ee25eaf54331bef39b2bf88b6d305b889,2
0x54a51069a3d9a059a83a28faedcf4bbdbbbe7d10,2
0xff6899914cc3ed62c31920d85391ada61e6cd4f6,2
0x70395adec9b88abeb541f50aa46faee668d9f9f9,2
0x269d94e3eae94b5845971d1e2699e8e7b7bd55a7,2
0x040df97224a2d65df277ab4adb58596a42a9698c,2
0xc7d9753e4a1b95351af5fed8e0997e02f1611d31,2
0x8c4138dcead987bb50929ecfbeb39ef3e28b4c76,2
0x255e1397b7e81ffdb0e6cf659f57f399a1410a48,2
0xbd4fee42893e8bac47541dc2b5229d7139186666,2
0x4bf57c3b1396470882fe7f448a7c9c16f25960ba,2
0x4327a9667a4e25f7e0b3482f3321bb286182f992,2
0x695f6f677f888b8875895ed3db10d86c5f0273c1,2
0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,2
0x25e86a38b3f53d1732ec77b1384e2b767d59bc13,2
0x9be353a221c4f3762092f44896054bd071b1481d,2
0x80915e89ffe836216866d16ec4f693053f205179,2
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,2
0x5bfc001eed8abcd85c7d413e22d8fe204526ad4f,2
0x12cd871105b29760a61f56753d54a59381f5bcc6,2
0xd03504e910b56dd690fc5f57f9b758011d001c94,2
0x19e7a132bd4b42f580f546197f42e19c42cdfe6c,2
0x17e31bf839acb700e0f584797574a2c1fde46d0b,2
0x23ae72f8336aca747ef02d596403de56cca489fb,2
0x82b44dd64a3f5f14725f5ffa918a82d376500d67,2
0x6be0c1bdf01930dfe08798879cf1396183fdbbfe,2
0x903395c9e6fd4f94fbd706c85d397a5df219efa2,2
0xc76ce37ec0da3916d23e13836ad0fb0f75c5738e,2
0x98b7f67099817d67842d7b9c32cff58ab6d3eebd,2
0x62ba9de7d81b96d697fc2f26b5eb647f184f9b2e,2
0x1d3dd4cc14c9bc93bc8744559be4ace760f7a1d3,2
0xcf6f5a68d94165081a634ada997be3a93426c467,2
0x8455cf296e1265b494605207e97884813de21950,2
0x344a4c67ee8ae84b89bcde443f982c07ae5b1358,2
0xcf54b70bf3cec789dea3b7b2a01d3147cd6cd0ef,2
0xfbbfd2233b0eb59ecbd28126bb19bcca80beaeb9,2
0xe308220E2C6961Eb3e07707638f51872f4AeffA4,2
0xEBE326d8De3413F8132518dcFd45e6cBFf7E5c27,2
0xa5389abc8c937c875304497573cb75576b8fc5f6,2
0xcf892de63e6c533cbe0f315cda24a42ba13cdd0c,2
0x54a222feba0c5f0be95bc7979e38fc3847827d28,2
0x23602ca06e977c86339ffddad74966e824ab691e,2
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,2
0xf82d46e02dd50c280050d45f22d7e22aceb0f0ae,2
0xbe6a5992d259990ddf43dbd681568db292ba47d7,2
0x4b46f1e241838a910945a3fac242ddf6f5d7c041,2
0x8bb18f1eeb8d170f4edfe2c5d008986171b4e572,2
0xb692704d590e224c67fa96830c4b2526fccaf3a3,2
0x2702d7b843a994a388b830f64f9ca17118f965c1,2
0x6491bce963fcae210b7c843c4829202dc2479c03,2
0xb6280e57f48d7083089d4b87989caa22e1c1b9b9,2
0xa199f8ffecafa4f3d500d3ab1d1c8e0b49c9dfd0,2
0x69ba1ec4d95e1a5422f5b8a420245f2fa1ed723b,2
0x082a847d5c3f36cfb4f10859599cc75d98ab56ff,2
0x9a09ef13a5e89235484c1c3f7b934d8d5a9e8046,2
0xff08bbef8f2b6986018fe3bb62850aa7db843b40,2
0x78f5761b5a541c2e0f7d1921eaa14a0546f41396,2
0x78c17d37f0d78949ff7b66804cf26468af7d20bb,2
0xd0daddf983fce88bef3f10fc12280d0f0cd1208c,2
0x118fe7cec5f26a7c50f6c5bf732f0e6951222ef9,2
0x2e8140ce18c020ea09e5eb3fff1b9ce3b0adb7b9,2
0x36e626fb225f431146ac7a020f884b014f584700,2
0xa530f7739413e787c205233658185edC1e68C25E,2
0x8c6bca11091c00cf68e3aa1aad1538a66bc7e565,2
0x51db75f734f02f392452d94e06b7b703bf6ce197,2
0xdde40d8b412f8ef7b881386f2ea88770e8f5b9f4,2
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,2
0x8181dd699e486493027e4e21bf6d0c7b7c94055e,2
0x8b93223b53b125bd892d6de3d310c4c5c8a1f55b,2
0x533270199dd375f662a05a3519e776476d00da2e,2
0x71435e346f5d714869f31f98e1a4a95efc07b077,2
