address,value
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0x96f85671a7cd0e8546ad1917c5625975641c26ae,1
0xe83366a625f1e7374bd76e631010207edbc6d194,1
0x497452b2b3f5f5f2f4e82b36b67ccdc01964d404,1
0x128c944911abad8f9fd92f1f0fc2c18ab325c90f,1
0x9747769b769a431877dfc6de6782572fee2c98b9,1
0x96e861634b4c0e0a9e7c6a65dec549cc2a8a0e56,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x953955597ddcc972701c0344094e86ea2db482f9,1
0xd764aa34497864e0be1833d32c59b494bd7a8d2c,1
0x99e638598db40540b9a9ff3a246f2015d718501f,1
0x630714792362ebca4627ed645b513bc6f4be7f54,1
0x270ee8f5a362832b21569a0c1afa38798a9dbf69,1
0xd469cd19cefa18e4eb9112e57a47e09398d98766,1
0xabdaf930f15c796a6ac6397205572d7982442230,1
0x6191c173e855202083455859e670ac16a669788d,1
0xbf270918afe2ad16093ddce904fc358ad337cefa,1
0x2c1bfa95a06fdf03d399dc26bd36e67120be10a3,1
0x145e9e42fbf7dceed2dcfab59c3312b9a2aa164f,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xf382de713e6b92ddef167d34526f73a00e3329c5,1
0x530d831b41fa50a319f26c301088aa962af9b1da,1
0x3242743ce82db40511bcb7fee58464a8a7706f67,1
0x45133db3eadd8718f5c3a868ec2f7148e460dcfd,1
0xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,1
0x809e82136239a5f26596bd6ce9192207bdffa04c,1
0x5a45c3ba4037f07206eefadbda8f973aefb8787b,1
0x1d25029d92a7051f46a13be9a512443c966d3542,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xc78bcf31908f0be36a353960552ae39c1c35c337,1
0xf892dcff83bcc97c2eb1fec8e76c5b2f9d4a8e1b,1
0x711f9a5bedda0746ae25328505372c4e8f8cf760,1
0xf53a23d9f966bfba9e6c07ee781c200622ace52d,1
0xa7f15523c77e138066c35c7b0ad02211842e9ef0,1
0xc97a5623578a832354988e7e40869f5207193d53,1
0x130807fdac26ba3464b26aa36d2f2cd93a307370,1
0x147fcaeada9baee1da242d8b823ee809aa93b691,1
0x25d78c2a41ca21fe705b3586b119c6f84e5d9d92,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,1
0xb394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,1
0x175284af8e36cc01bf54943ef06e5488352abd45,1
0x732bb12525961f5853154deb9d0a4aacd2eb240f,1
0xcdb2961d0e2dab84d12b41d17b1ba7879201b6ea,1
0x66382cfe621fa301e63607120f002d8b694d8c1b,1
0xb4e14ef794585b51afb4cf4c77d8dbae66f096c9,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0x005b40bc7e2a68dde6e97604dd99e795a033f614,1
0xe61c204d9ab083240a7c8522e636298261ff354e,1
0x6edd8fa5550e29d47641f969d2ead3decaa29ba2,1
0xdfd818378e60a1b7e26cf165cc57de8ff0a65478,1
0xbed0886723d944daf0834950989dda73bce6c83c,1
0xbd6006b93f10b484d22d5a9d4e17bfd0ade4f614,1
0xb7abe0f0a1c31a88fdcdef71033cf7ae7d12f2d3,1
0x7b1c6f103c0851173f1c343a7e34d2fd1d5bae7b,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0x99f230a1a61044cf092d0c9cdea53b36f6a18904,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,1
0x0aad6299f35f526f4f50f361b636159f7a4fff11,1
0xb7bd84b71fbe6f2ade449508b2b78cae45a18dc0,1
0xaed072bbd1e541102ad6173352cd72dbb71147d4,1
0x80cf63b40741e041515e6ba6a4d327088540c6a6,1
0x8a7a9210bb4f3aac040a7c692e2ee2943bbb4efe,1
0x76500b6a6c640ae7b695ef049f20d24a2ca476df,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,1
0x72b3bae18443b527e170c8a0962fda643cc6b809,1
0x128ad42b82c752c5b4c7f679231d8956c98038eb,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0xc4a6c6d69d95a4d36377e3b1b653c7f584709932,1
0xf42dee9230dade4c244b8d72a5f1eb2cb91f242a,1
0x41dd1c6338e5b3cdf9dc69e20dad9834ae36a6d3,1
0xbe8ba8911b2fc578ffa872c3a06ef2194add3420,1
0xec3be799c9217fd27eef5b7120554d5430eaf65f,1
0xdc7d0d897e1b7998c780d16b3c08482a74e71f33,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
0xa705cfdc05d6bc695b4561b02bc0afc7fdf1a6fb,1
0xa309e257db5c325e4b83510fcc950449447e6bda,1
0xdb0655a68977619232dea70bbd0cc2741607a9fd,1
0x6d5d4fb55c61019c5eb9236c3da58c774b8232d1,1
0x32dc7a665af94cb941de28de8bd69b8ae95f6b78,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xc457fee0564bf3eb972114762f62ab45c0e3590b,1
0x495a10d99b304c613bdbef9529aa655731a7a49c,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0xaeb23fa327411ea08495d7d695aa147a27ebafb1,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x467a1b053c034aef04c3887feed9a411f784bfe8,1
0x569ff93aec513dac5b818714268c4b1e49abcc40,1
0xe8c9333d6ba367ebd7ed1afd83088b5b5ea15d84,1
0xdf09092bae5c265e404e0a8ce01ebf341481f531,1
0xea1b8c37b5ec37e416ea068aab0062c746f000c2,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x1666b49d92d86e280d85e74eacf345f4830e0cb1,1
0x8120cd4fd4d867dae6dc1c2e9c504224ed045f34,1
0xc277836e441ed22ab94cc3084ddd12cedf8377b4,1
0x59ea25fdeef4233ffb4e2a5317a3bd7e2efa622c,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x8e22df65a6cebf6709e1ca7f44c544a1c2fb5bad,1
0x3d4e27b8391809d572d44adedda01b4f4804361d,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xf81fa90629f8332f219e5417eac9d0333abb89d1,1
0x78bac029de83e3080996ac2b2c3968bd464f52e6,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x0d083590c048a243e24a75e3a7c968145de25b44,1
0xbdc4a5c0ff7275736cad102c7408555fb5d6c495,1
0x847c1b4f34e93d2ae81b9d099c3e52f53d9abea2,1
0xe8fa17f9956e859cfd013b4c7df33cd704f0e7fe,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x04d7ff2d5ee3dcd7a7ad3dc2804df6c428e128d9,1
0xef15bd3f923245b24d64d6fbf57f036fe650c23a,1
0x7024ee7932e4d879409f9618b560cc82cf093a7a,1
0xdb5cf3013a437ce5437b241b9f39b04f5d0bbb71,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
0x9ad5a46017ea55bf885cd34969c58d05d6925a5c,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0x29059f184faa0a32c83971c8951829c8be27d3f3,1
0x3109a4963c6cfcd44606326b5f0d62142b73cc97,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x3d55da88ebc54bcb91e07973c8f920835bcb1b1c,1
0x7dd8712c81695e6e3ea5aa3d1407e58b19b0e9b5,1
0x51799a0292433a4e9dc5aa2d600373b4ad39f13c,1
0xa452af567bf7dbba6f60452fab1e8fdbd4caaf5b,1
0xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x9387f71f3928ebe9ce8b3d8cf37a8fb52739ae7d,1
0x7c3208681015867cc088817688491a39411337cf,1
0xfa1b7919dc5499fabad027ef86dedaee2f5a147c,1
0x255e1397b7e81ffdb0e6cf659f57f399a1410a48,1
0x4327a9667a4e25f7e0b3482f3321bb286182f992,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x6bde5720a1b0d9046424e8f8e740d92f279d02bd,1
0x7bb09046c5835b3e7ee83c3fddb51b0ac51bae7c,1
0x8f3a94725a7686055d1aaba8a41be506c5dfd079,1
0xbaf3b6a37360acb0f569688422eb631062e59477,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x5f312df04b19979ef4bd5876737cfa481a928c0d,1
0x04490fb053a8ff110bea35f22d955c0092aae5f8,1
0xb42573ddb86b68429c8f791ed0f2b79d2ca95588,1
0x63cd73eb6eada6b768a90bd6a4fbb69c9cd2f4e2,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0xc939a858b2bddd81d8b616e14c901a2aa06b3235,1
0x7bb3fad216678a47caeed210123fc9e9e263030e,1
0x2e3c2c418ac043ae1027a2f1bf8134e36cf6f94c,1
0xc6f80a50175293883fc46e6bc447d3a2a452ebd3,1
0x50839a4b28af1e66596345d1ced0dfe45b863608,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xfda71a46d2d4f528480fdd1b3b91930c7aab440d,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x8179e48d959a4c41d5e0432ac05b30707149d649,1
0x478cafc1bf482ba4b4bfff2500cbdf3a9423ea61,1
0x506c23d8882b3768f7b410c3fb2d525b1d7cc466,1
0x66df459f74e7c4c4f3bffc96d99681592bbe63a9,1
0x7b5af6790381f932abae790e8b0d0ff50e287f8e,1
0xebe326d8de3413f8132518dcfd45e6cbff7e5c27,1
0x260eaa6e775c563215d6ca6641c14bca17604dcc,1
0xe6d7f4d2736d3d61bd3fea0e601f6e18edbfdfa7,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x289089cee85200e9e07d09bc266aa58a3266bf1e,1
0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,1
0x29e3eb982c907a22af11815f6846cb7b1b434c99,1
0x87a5ee283e602718957fdc1a4a60f1cd290500ea,1
0x2d6e6ec76d8d6dcc9f3df10b68a7abda8e8aa072,1
0x57e322e7fdb7da1aab19e7acf3f50b56a9e724e3,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xf897c1939b330e3bcaa8ea8b3637527df5accb4d,1
0x32113ff7ea112ed8a7151528e7468e648d0a692c,1
0x0f8572c54032fff121a1a85a3b58f164bcaefd41,1
0xc619f81c6ae4081eeb1f485b2055d5c07af4d777,1
0x2d03a8ef087ff3fae66fadffa30e80572ce8b322,1
0x9446ca49d384f18657bd41060bf6cae024f16fc3,1
0x1bc14f2908955dbdf748b094a2032194807f1ccc,1
0x3ef390b97f0dcce3a7ba6d6c4a393f568ae53c23,1
0xa1cecd5e4f6683189c3d4f832a16600c20e5b42a,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x6313ddcb297591aad11c45202a64b5a0bdce97a9,1
0xf6fb4e6cdd7ed50dabd90d10b1ddb60a85720737,1
0x0c6306c1ff8f0ca8432b761085d5ce74160a499a,1
0xb7546d1b04151e1e96d38275af66eaf984fdad2a,1
0x3c5f184d95579780236611f59ce97e90f716281a,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x0013b99e50372d609f1e1a8af83544878e99fcf7,1
0x565465a0e19309ecb839319453e2c83aa0befdf2,1
0xf46b0357a6cd11935a8b5e17c329f24544ef316f,1
0xc4fa8a28140e4bc044fdd85f2d3428a13ce093e4,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xe0f94903b58dfb0afb14109fac17e2c41ed78f47,1
0x1ec8abbd9724435df11dd4a9bf7eecc19750b120,1
0x6c1fce0b57718fbbb8c7b79a95eb4d87002a54bc,1
0x3e7dc5c9d4d919c56b14f337514743e85a71ad1a,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xe39b6f69478e0513c58ccc6c3ab7631a9cd05e6f,1
0x4527c353ab252ae0d6f5968b17d1fad9d0f5153b,1
0x1ce9d62ac3dd1b897d582cda4075793ee8d0bfd3,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x33cc15d1e395369f03346db2d4216e34cd4ebd72,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x83e32b3f2cc8b00edfa33e33d7494f96fceff3c0,1
0xcbc29b1cc3017fb56feb02e154deab6a24957858,1
0x6876ea9c360e8452c1ae04a62ed5e58c8afe0b2a,1
0x47f90f9fb8ad83980ed694ce8c872ca3c3c4bd52,1
0x4ee5e68a8623bb143d2bd9ba0304e2070a8ddc91,1
0x8fc082b2e73f89c6aacd7154871e11e102b554bf,1
0xceead9e0260b4b62c9f00bd84d77f65487af9375,1
0x7ca748de8da3f3095173dabd1505bc1e1b519c83,1
0x4612f6ccdeece14255a757395477907d5f33038c,1
0x56bbeab6d9630b5328b013dbc4e553f7dc622e42,1
0xc263cedd57bf912ef00f8fc95bd507373c834de5,1
0x6f307c1ff8d5529526bb417f2e99ae47b5966582,1
0x2c442df71a447556ae90e3482f297332b1d1d877,1
0xbca49e6c27cf1ece7285b49dd759dba6823e9852,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x7059903cdaaef1a4efd56ab95ec1b25fe2b73bc7,1
0xf8db01f59d0caa15067156ff7ed786eaf207753e,1
0x70cae9d6bea64f7cc3c08603ef17a4dc904601f3,1
0x854bc6e09d8a9085e780e8559cf171b56f527ec4,1
0x88d1913043241cb0222937b6fb7b9792619a9059,1
0x5d25087405105bab12624c73488ec186066a6376,1
0xc69bcc156740ee8d4b0bd9fe4aca3e6d2a7ad93a,1
0x88c45588bb02e1fcc41e58324bc3ff5ed0577c9c,1
0xcce8d13d20a344aea5f5dfce289ff9998e892492,1
0xeaa511b1aa3f49d63af30c85377fe0df3a9a4c38,1
